时间:2019年3月29日13:03:50
点赞数       贡献者                                公司名称
 7         535064094                中润国力集团有限公司          
 7         WangZhengWeis            斗鱼                  
 7         BusyDayByDay             Hand                
 6         kellymyp                 哔哩哔哩                
 6         lalalalalalalala123456   新网银行                
 6         vinohsueh                百度                  
 6         JameHou                  兴盛优选                
 6         zhangao0086              厦门神州优车              
 6         chao4693940              萌果科技                
 6         developNote              国机二院                
 6         mada365                  BOSS直聘——马老板说了995.5  
 5         hit000021                杭州 婚礼纪              
 5         pinkeman360              360金融，10，10，6加班，持续2个月了
 5         Xuejingyuan              国网湖南信通公司            
 5         7hens                    美的                  
 5         ColdPlayIm               VIPKID              
 5         hetachen                 奖多多                 
 5         Notzuonotdied            依图科技                
 5         lwz22psp                 运去哪                 
 5         yuchaoWu                 BIGO                
 5         janelletrump             淘集集                 
 5         lusenkong                浙江宇视科技              
 5         1104797544               haojingkeji         
 5         billijoe                 开心人                 
 4         davidkanou               BYD                 
 4         magang0425               上海久耶供应链管理有限公司       
 4         humengqiao               深圳时空易联              
 4         jaysunxiao               三七互娱                
 4         chenqingru               北京永航科技              
 4         tabtou                   阿拉丁未来科技             
 4         Notzuonotdied            Bigo                
 4         jialiangxu               中兴                  
 4         smileisme                斗米                  
 4         jaysunxiao               三七互娱                
 4         robin-go                 北京容联云通讯             
 4         developNote              掌贝                  
 4         liuchengyong             北京温暖烛光              
 4         yuyang807                玖富                  
 4         KellyLei                 浩鲸科技                
 3         sober-wang               点我达                 
 3         zhaoyugh                 轻松筹                 
 3         li844327426              觅上（北京）科技有限公司        
 3         Pansor                   淘贝                  
 3         Mr573                    蓝思科技                
 3         SheldonFei               上海拜聚                
 3         qqert12345               网易考拉常年9点半之后下班       
 3         bnlxl                    万店掌                 
 3         songtangjietinklabs      斗鱼                  
 3         910515542                成信大软件工程专业           
 3         amarky                   微医                  
 3         caomeibuaichibaicai      歪脸网                 
 3         zhouyuqingaic            DepthsData          
 3         minhao1995               上海优唯市场研究咨询有限公司      
 3         yiranmiao                智造链                 
 3         sober-wang               点我达                 
 3         mccree2                  杭州微一案               
 3         zhouyuqingaic            DepthsData          
 3         caomeibuaichibaicai      歪脸网                 
 3         910515542                成信大软件工程专业           
 3         Mr573                    蓝思科技                
 3         857092                   Opera               
 3         yiranmiao                智造链                 
 2         huaziHear                去哪儿网                
 2         derek-zr                 007的研究生和博士  廉价劳动力，剥削链底层
 2         longshenjue              瓜子二手车               
 2         jackee-yz                寻医问药网               
 2         saschapojot              海康威视                
 2         ElviraZ                  成都天上友嘉              
 2         zjie-zhang               马蜂窝                 
 2         ty850454                 房多多                 
 2         developNote              膜法世家                
 2         Albertontheway           浪潮                  
 2         dfbUsbc2578              浙江盛和网络科技有限公司        
 2         ziven123                 迅实芯                 
 2         pencil2014               云来科技                
 2         Picaku                   乐视                  
 2         mada365                  中广热点云               
 2         kumoo                    hismart             
 2         Lanfice                  4399                
 2         longshenjue              瓜子二手车               
 2         blackkey1                上海闻泰                
 2         huaziHear                去哪儿网                
 2         fengchj10                启迪                  
 2         yangweimin888            南京掌控网络科技有限公司        
 2         ty850454                 房多多                 
 2         qwelcr2010               贝壳                  
 2         derek-zr                 007的研究生和博士  廉价劳动力，剥削链底层
 2         dfbUsbc2578              浙江盛和网络科技有限公司        
 2         tjuxiaoyi                华为北研所网络产品线          
 2         JackPaul                 海底捞                 
 2         auweitao                 中科软                 
 2         saschapojot              海康威视                
 2         zhanniuniu               北京科蓝软件系统股份有限公司      
 1         Luckydaidai              上海上上德盛集团            
 1         DaFeng2016               思源企通集团              
 1         nicle-lin                优倍快                 
 1         weizengreal              好未来                 
 1         azlanac                  涂游游戏                
 1         qigithub                 火星唐斯任辽科技有限公司        
 1         xusang                   杭州安恒信息科技股份有限公司终端部门  
 1         Nevermind1               盈超科技有限公司            
 1         QiangDongxiao            志杰                  
 1         whoamishuaige            小年糕                 
 1         no996no                  中原银行                
 1         su9257                   上海火魂                
 1         hit000021                杭州婚礼纪               
 1         fandongbo                北京百乘集团              
 1         ShowerLi                 巨人                  
 1         scorscor                 鲜果多                 
 1         wumohai                  深圳奥术科技              
 1         yehaia1                  近铁国际物流（深圳） ISD部门    
 1         tangerwei                平安医疗                
 1         lzbah                    焦点教育                
 1         finikes                  江苏有个车               
 1         shaka0919                PWC GTS-IFS(普华永道IT部门)
 1         lipengtom                格事化                 
 1         lipengtom                武汉格事化信息技术有限公司       
 1         cofylxiaojue             pu蓝科技               
 1         lw1156                   江苏鸿信                
 1         lcylichenyi              上海思满软件科技            
 1         sgr914                   北京-快陪练              
 1         Powerfulxxr              银联开发中心              
 1         Powerfulxxr              银联数据中心              
 1         hanzack                  拼多多                 
 1         xiongyingjun             杭州会搜科技              
 1         JackeyZ                  阡陌游戏                
 1         jackToken                轻轻家教                
 1         NotoriousKnight          微信                  
 1         developNote              上海益民食品厂             
 1         huairoucoder             天眼查                 
 1         kanecolin                汽车之家-智能数据中心团队       
 1         leizhen10000             点我达                 
 1         Lsmaxs                   租租车                 
 1         lw1156                   江苏鸿信                
 1         xusang                   杭州安恒信息科技股份有限公司终端部门  
 1         sgr914                   北京-快陪练              
 1         voidmethod               正和岛                 
 1         JaynieZheng              同花顺                 
 1         BUSBLACK                 中科软                 
 1         xmstu                    团贷网                 
 1         Luckydaidai              上海上上德盛集团            
 1         zhaozhiming              tap4fun(tik实验室)     
 1         no996no                  中原银行                
 1         CodeZLei                 乐融集团(原乐视le)         
 1         roryone                  重庆紫光华智              
 1         liuxiaoshuai             山东国子软件股份有限公司        
 1         warnstar                 北京积沙成塔              
 1         tangerwei                平安医疗                
 1         HongjianHandsom          一起作业                
 1         wwwwhoami                深圳中证云星智慧物联-9106     
 1         BinvorWin                方欣科技                
 1         ziyudiexin               擎盾科技                
 1         zpczzf                   蓝鸽集团                
 1         Powerfulxxr              银联数据中心              
 1         retindErCn               万兴科技                
 1         lei32323                 上海理想                
 1         BUSBLACK                 中科软                 
 1         sunKit-io                爱换机                 
 1         suncong1024              汉雅星空文化科技有限公司        
 1         bossadmin                广州 臭名昭著的外包(强制996,只有周末加班才算,平时的加班没有任何补休)
 1         wwwwhoami                深圳中证云星智慧物联-9106     
 1         Duan-fei                 香侬科技                
 1         mchwindh                 掌门1对1               
 1         voidmethod               正和岛                 
 1         magicLaLa                杭州高街科技              
 1         Quekie                   广州市圣湘琳信息科技有限责任公司    
 1         huairoucoder             天眼查                 
 1         LiangHaoXiang            广州百游科技有限公司          
 1         Windywind                华为Cloud BU          
 1         99887766554433           小黑鱼                 
 1         CivilPro                 稻禾信息科技              
 1         RayHuangCN               腾讯云                 
 1         DaFeng2016               北京思源企通集团            
 1         macoscoder               上海巨人网络              
 1         kongwang                 众安                  
 1         zpczzf                   蓝鸽集团                
 1         songjiayu                网联清算                
 1         happywxs                 盘石网盟                
 1         BetaLi                   博智林机器人              
 1         Powerfulxxr              银联开发中心              
 1         hanzack                  拼多多                 
 1         macoscoder               上海巨人网络              
 1         Git2Frank                360路由10127          
 1         littlq                   北京海誉动想科技股份有限公司      
 1         hit000021                杭州婚礼纪               
 1         sunKit-io                爱换机                 
 1         huangtingxuan            深圳鑫喆电子科技            
 1         miccuci                  长沙中融汇智              
 1         azlanac                  涂游游戏                
 1         AlexYIN                  海信聚好看               
 1         SoftwareTesterWu         网易考拉                
 1         Alanlxh                  Rela                
 1         Windywind                华为Cloud BU          
 1         magicLaLa                杭州高街科技              
 1         developNote              上海益民食品厂             
 1         cofylxiaojue             pu蓝科技               
 1         TencentPonyMa            网易游戏事业部             
 1         kongwang                 众安                  
 1         bossadmin                广州 臭名昭著的外包(强制996,只有周末加班才算,平时的加班没有任何补休)
 1         Duan-fei                 香侬科技                
 1         JackeyZ                  阡陌游戏                
 1         fandongbo                北京百乘集团              
 1         lcylichenyi              上海思满软件科技            
 1         ShowerLi                 巨人                  
 1         CivilPro                 稻禾信息科技              
 1         20gg                     杭州斯第姆               
 1         qigithub                 火星唐斯任辽科技有限公司        
 1         BetaLi                   博智林机器人              
 0         windless0530             快手                  
 0         bluesmath                赞同科技                
 0         plklm                    运满满                 
 0         john2300                 深圳猜猜城               
 0         Axighi                   深圳追一科技有限公司          
 0         Lanfice                  租租车                 
 0         15997082670              江苏淳克网络              
 0         ufolux                   微众银行                
 0         muzi131313               奇点金服                
 0         leontea                  Wayhold微乎科技         
 0         zhenshengcai             远景能源（远景智能）          
 0         jojo-g                   厦门盈趣                
 0         sudamour                 咔哒故事                
 0         xtthaop                  360企业安全云安全与行为安全部门   
 0         benhaixu                 第一宇宙科技              
 0         hexiaowu                 好未来-爱智康             
 0         givebest                 anonymity           
 0         Ryuchen                  北京金睛云华科技有限公司        
 0         jiuzhe                   南京互兴                
 0         Lanfice                  中兴                  
 0         ym1623                   人人优品                
 0         bluesmath                赞同科技                
 0         zhenshengcai             远景能源（远景智能）          
 0         muzi131313               奇点金服                
 0         xokctah                  宝尊                  
 0         leontea                  Wayhold微乎科技         
 0         ChenyeJin                洛谷                  
 0         MRchenao                 海豚村                 
 0         tongpaopao               北京海誉动想              
 0         john2300                 深圳猜猜城               
 0         jojo-g                   厦门攸信                
 0         linyusen1995             建议给公司前面加上省市方便搜索     
 0         Reback                   金证股份                
 0         Ryuchen                  北京金睛云华科技有限公司        
 0         givebest                 anonymity           
 0         KaneTing                 OYO(China)          
 0         Axighi                   深圳追一科技有限公司          
 0         LumingA                  杭州中威电子              
 0         plklm                    运满满                 
 0         makelage                 华为NCE  [906,907]    
 0         qinlaoban                北京国电通网络技术有限公司       
 0         857092                   商汤                  
 0         jiuzhe                   南京互兴                
 0         bing8181413              爱奇艺                 
 0         netsman1030              税友                  
 0         Lanfice                  租租车                 
 0         benhaixu                 第一宇宙科技              
 0         bowdar                   成都西山居世游 995         
 0         Lanfice                  中兴                  
 0         ym1623                   人人优品                
 0         windless0530             快手                  
 0         Mycheers                 深圳易佰网络有限公司          
 0         lhui33                   深圳悠哉网络科技有限公司        
 0         githubbiao               删除                  
 0         1461376499               996 kills programmer
 -1        kopycy                   闻澜文化                
 -2        ljf861204                王凯                  
 -6        xinbingliang             浙江温州江南皮革厂           
 -6        liweinan0423             ThoughtWorks - 从来没加过班
