时间: 2019-03-31_15:49:36
点赞数       贡献者                                公司名称
 13        virtualhu                心动网络                
 13        Teemo100                 趣头条--悠趣直播，10117     
 13        anti996                  像素软件                
 13        linkin-zhu               趣头条—米读小说            
 12        xindoo                   美团                  
 12        cokabug                  便利蜂                 
 11        ElviraZ                  成都趣乐多-西游网           
 11        qqert12345               网易大部分游戏项目           
 11        ITnotgirl                北京锐安科技              
 11        int9tristan              喜马拉雅FM              
 11        mada365                  BOSS直聘——马老板说了995.5  
 11        pinkeman360              360金融，10，10，6加班，持续2个月了
 11        605435218                烽火通信                
 11        JaynieZheng              同花顺                 
 10        lybrooks                 天源迪科                
 10        zhangao0086              厦门神州优车              
 10        lybrooks                 天源迪科                
 10        zhangao0086              厦门神州优车              
 10        535064094                中润国力集团有限公司          
 10        15527854695              whfy                
 9         Nelsontop                威富通科技有限公司           
 9         lusenkong                浙江宇视科技              
 9         johncolezhang            斤谍                  
 9         vinohsueh                百度                  
 9         no996noicu               用友 Yonyou           
 9         qqert12345               网易考拉常年9点半之后下班       
 8         yuchaoWu                 BIGO                
 8         TankLo520                杭州网聚海数数据科技有限公司      
 8         cobnut                   福建网龙                
 8         JameHou                  兴盛优选                
 8         Notzuonotdied            Bigo                
 8         WangZhengWeis                                
 8         ColdPlayIm               VIPKID              
 8         yuyang807                玖富                  
 7         910515542                成信大软件工程专业           
 7         shaka0919                旷视科技                
 7         longshenjue              瓜子二手车               
 7         KellyLei                 浩鲸科技                
 7         7hens                    美的                  
 7         jaysunxiao               三七互娱                
 7         1104797544               haojingkeji         
 7         KellyLei                 浩鲸科技                
 7         liuchengyong             北京温暖烛光              
 7         shaka0919                旷视科技                
 7         1104797544               haojingkeji         
 7         jialiangxu               中兴                  
 7         smileisme                斗米                  
 7         longshenjue              瓜子二手车               
 7         hit000021                杭州 婚礼纪              
 6         janelletrump             淘集集                 
 6         lalalalalalalala123456   新网银行                
 6         Xuejingyuan              国网湖南信通公司            
 5         xiaolong1127             当当                  
 5         robin-go                 北京容联云通讯             
 5         SteelCabbage             软通动力iSoftStone（菊花厂外包）
 5         chenqingru               北京永航科技              
 5         derek-zr                 007的研究生和博士  廉价劳动力，剥削链底层
 5         billijoe                 开心人                 
 5         zhaoyugh                 轻松筹                 
 5         yamideh                  上海欢乐互娱（9.5 10 6 又叫江游）
 4         coderbean2020            杭州*恒信息技术公司(周六名曰“学习日”，实为加班)
 4         Windywind                华为Cloud BU          
 4         sober-wang               点我达                 
 4         humengqiao               深圳时空易联              
 4         auweitao                 中科软                 
 4         99887766554433           小黑鱼                 
 4         SheldonFei               上海拜聚                
 4         bubble93                 中软国际                
 4         caomeibuaichibaicai      歪脸网                 
 4         99887766554433           小黑鱼                 
 4         Shalltry                 传音控股                
 4         magang0425               上海久耶供应链管理有限公司       
 4         HongjianHandsom          一起作业                
 4         coderbean2020            杭州*恒信息技术公司(周六名曰“学习日”，实为加班)
 4         humengqiao               深圳时空易联              
 4         Windywind                华为Cloud BU          
 4         saschapojot              海康威视                
 3         xmstu                    团贷网                 
 3         minhao1995               上海优唯市场研究咨询有限公司      
 3         BUSBLACK                 中科软                 
 3         857092                   Opera               
 3         Nick-Lu                  PingPong (杭州呯嘭智能技术有限公司)
 3         NickZhangAlong           群硕软件                
 3         ty850454                 房多多                 
 3         davidkanou               BYD                 
 3         Albertontheway           浪潮                  
 3         yiranmiao                智造链                 
 3         zhanniuniu               北京科蓝软件系统股份有限公司      
 3         RayHuangCN               腾讯云                 
 3         Mr573                    蓝思科技                
 3         jackee-yz                寻医问药网               
 3         huairoucoder             天眼查                 
 3         yiranmiao                智造链                 
 3         davidkanou               BYD                 
 3         chansonzhang             西安华为技术有限公司          
 3         zhanniuniu               北京科蓝软件系统股份有限公司      
 3         li844327426              觅上（北京）科技有限公司        
 3         RayHuangCN               腾讯云                 
 3         yh673025667              Momenta             
 3         jackee-yz                寻医问药网               
 3         Mr573                    蓝思科技                
 3         developNote              上海益民食品厂             
 3         zhouyuqingaic            DepthsData          
 3         yurfly                   烽火通信                
 3         amarky                   微医                  
 3         xxxwei                   杭州网易                
 3         forbeyond                华为传送网部门             
 3         MrSevenCheng             初见科技                
 3         yinhutjfox               gishere 云南这里信息技术有限公司  我们一起在公司迎接朝阳 一起相依为命
 3         wumohai                  深圳奥术科技              
 3         NickZhangAlong           群硕软件                
 3         Liiijabn                 大疆                  
 3         ShowerLi                 巨人                  
 3         ty850454                 房多多                 
 2         ElviraZ                  成都天上友嘉              
 2         retindErCn               万兴科技                
 2         Picaku                   乐视                  
 2         LinearLaw                【解决方法】现在点击某一个投票，会直接跳出来一个图片，上面写着QQxxx，什么hacked by xxx
 2         developNote              膜法世家                
 2         BoringGame               北京开天创世科技有限公司        
 2         azlanac                  涂游游戏                
 2         a383948039               深圳奥哲网络科技有限公司        
 2         whgm90                   车主邦                 
 2         dfbUsbc2578              浙江盛和网络科技有限公司        
 2         a939927870               深圳道通科技有限公司          
 2         mada365                  中广热点云               
 2         wangjianlin996icu        东方头条  经常加班到十点以后 周六日加班看老板心情
 2         hongjiasen               jiangsuhx           
 2         hanzack                  拼多多                 
 2         kanecolin                汽车之家                
 2         LittleFlames             品创时代                
 2         ElviraZ                  成都天上友嘉              
 2         retindErCn               万兴科技                
 2         Ryuchen                  北京金睛云华科技有限公司        
 2         244860210                京东到家                
 2         zjie-zhang               马蜂窝                 
 2         ziyudiexin               擎盾科技                
 2         Firef0x                  中软国际                
 2         Edwardmark               有云科技 小马哥 早9晚10 996 钱少事多 洗脑 千万别来
 2         weizengreal              好未来                 
 2         Lanfice                  4399                
 2         Edwardmark               有云科技 小马哥 早9晚10 996 钱少事多 洗脑 千万别来
 2         weizengreal              好未来                 
 2         244860210                京东到家                
 2         hjy100200                e修鸽(杭州)             
 2         a939927870               深圳道通科技有限公司          
 2         retindErCn               万兴科技                
 2         qwelcr2010               贝壳                  
 2         haoyutc                  顺丰                  
 2         shanrain                 合力亿捷                
 2         zjie-zhang               马蜂窝                 
 2         happywxs                 盘石网盟                
 2         Ryuchen                  北京金睛云华科技有限公司        
 2         ziven123                 迅实芯                 
 2         ElviraZ                  成都天上友嘉              
 2         bossadmin                广州 臭名昭著的外包(强制996,只有周末加班才算,平时的加班没有任何补休)
 2         yuyangalan               众泰汽车皮尺部             
 2         JackPaul                 海底捞                 
 2         fengchj10                启迪                  
 2         Lanfice                  4399                
 2         Powerfulxxr              银联数据中心              
 2         pencil2014               云来科技                
 2         MrLeihe                  北京诵读文化发展有限公司        
 2         ziyudiexin               擎盾科技                
 2         WarStomp                 华为，研发部门（996在华为只能算中等强度，忙的通宵很常见）
 2         Firef0x                  中软国际                
 1         hhsea                    杭州半云科技有限公司          
 1         littlq                   北京海誉动想科技股份有限公司      
 1         csc-EricWu               武汉威泰科技              
 1         gilbertguan2385          平安科技（深圳）            
 1         qetuozm                  尊豪网络9106            
 1         plklm                    运满满                 
 1         ssslkj123                税友软件                
 1         godjiuxutian             江苏慧物数据科技有限公司        
 1         LiuGuanXin               普联软件股份有限公司 石油事业部    
 1         nicle-lin                优倍快                 
 1         Alanlxh                  Rela                
 1         huangtingxuan            深圳鑫喆电子科技            
 1         john2300                 深圳猜猜城               
 1         liudongsir               日本关东金现代             
 1         iTaster                  中译语通科技有限公司          
 1         wohenxion                深圳市环球易购             
 1         Git2Frank                360路由10127          
 1         20gg                     杭州斯第姆               
 1         qigithub                 火星唐斯任辽科技有限公司        
 1         18840851520              南京杰迈视讯              
 1         lk112133                 澜极智谷科技              
 1         TrainNo110               云鸟                  
 1         TencentPonyMa            腾讯互娱                
 1         xuxuekai                 Tokeninsight        
 1         Axighi                   深圳追一科技有限公司          
 1         itongqingbo              来个防注入补丁吧            
 1         shaka0919                PWC GTS-IFS(普华永道IT部门)
 1         cdxzuid                  成都柠檬云（kucoin）       
 1         Eden-Lin                 兴业数字金融服务（上海）股份有限公司  
 1         gilbertguan2385          平安科技（深圳）            
 1         jackToken                轻轻家教                
 1         sgr914                   北京-快陪练              
 1         leizhen10000             点我达                 
 1         Wong-Charles             科大讯飞                
 1         nanxing                  贵阳朗玛                
 1         netsman1030              阿里云外包               
 1         ssnobin                  多益网络                
 1         zhenshengcai             远景能源（远景智能）          
 1         skyhuangdan              北京永航科技有限公司          
 1         guitaristCat             北京渔塘软件科技有限公司        
 1         wuxiashuangji            深圳乐摇摇科技有限公司         
 1         fengshenyuan             第一弹 —— 上海           
 1         scorscor                 鲜果多                 
 1         Nedoloroso               天喻教育                
 1         CivilPro                 稻禾信息科技              
 1         fandongbo                北京百乘集团              
 1         kongwang                 众安                  
 1         cofylxiaojue             pu蓝科技               
 1         bingoaptar               广州黑胡子游戏开发公司         
 1         924950698                高思教育                
 1         su9257                   上海火魂                
 1         alonecarr                南京坦道信息科技有限公司        
 1         lei32323                 上海理想                
 1         friendlyhank             广州溜溜云科技有限公司         
 1         jickykung                KDC - 深圳市康达兴电子有限公司  
 1         makelage                 华为NCE  [906,907]    
 1         hoipo                    酷狗                  
 1         bowdar                   成都西山居世游 995         
 1         kalikai                  深圳朗仁科技              
 1         BetaLi                   博智林机器人              
 1         LiangHaoXiang            广州百游科技有限公司          
 1         mengrayan                安徽双骏智能科技            
 1         lipengtom                格事化                 
 1         highfei2011              dianp               
 1         zoumin1516               众安国际                
 1         yutiya                   重庆嗨走科技有限公司          
 1         QiangDongxiao            志杰                  
 1         l1212xiao                一点                  
 1         sorrymeto                浙江蚁加科技              
 1         HRC0401                  瑞祥装饰                
 1         panyuchao                慧安金科                
 1         marchonh                 浪潮                  
 1         kebikekj                 姿美堂                 
 1         no996no                  中原银行                
 1         CodeZLei                 乐融集团(原乐视le)         
 1         liuxiaoshuai             山东国子软件股份有限公司        
 1         warnstar                 北京积沙成塔              
 1         mydada0302               来活捉一下进行注入的贱人 [ 兄弟们，一起来搞一下 ] 
 1         thanatosguan             天上人间                
 1         LinXueyuanStdio          上海 汉得 物联网与云事业部      
 1         FuckU996                 360大数据              
 1         lipengtom                武汉格事化信息技术有限公司       
 1         vuchan                   重庆霏微                
 1         AlexYIN                  海信聚好看               
 1         jiashuaizhang            东华                  
 1         JackeyZ                  阡陌游戏                
 1         magicLaLa                杭州高街科技              
 1         ZhzhIn                   平安科技（深圳）            
 1         patrickzhe               连尚科技                
 1         winter008                成都西米互动科技有限公司        
 1         fengsy868                搜狗                  
 1         xiongyingjun             杭州会搜科技              
 1         cpleo                    长沙泽宝网络有限公司          
 1         Eden-Lin                 交通银行总行（位于上海）        
 1         zpczzf                   蓝鸽集团                
 1         BinvorWin                方欣科技                
 1         tangerwei                平安医疗                
 1         voter1990                蚂蚁金服                
 1         AndersonLung             浦发银行科技部             
 1         Luckydaidai              上海上上德盛集团            
 1         voidmethod               正和岛                 
 1         lw1156                   江苏鸿信                
 1         xiaohuilam               小站教育                
 1         finikes                  江苏有个车               
 1         yehaia1                  近铁国际物流（深圳） ISD部门    
 1         zhouxuan0941             科达科技                
 1         suncong1024              汉雅星空文化科技有限公司        
 1         kalikai                  深圳道通科技              
 1         FantasyZhou              第七大道                
 1         dice-HS                  美亚柏科                
 1         TencentPonyMa            网易游戏事业部             
 1         nanningGitHub            北京融顺网络科技公司（e兼职）     
 1         sunKit-io                爱换机                 
 1         beastLeo                 税友                  
 1         lingyun0129              深圳市朗特伟业科技有限公司       
 1         ananas-xxj               灵游互娱                
 1         satancp                  给大家推荐一个良心企业，中智关爱通，国资委下面的直属央企，每周965，工作很好
 1         liuyuwang2016            Deloitte Consulting 德勤咨询（上海）管理咨询有限公司
 1         wesky260643              猎户星空（大小周）           
 1         untamedtao               云集                  
 1         macoscoder               上海巨人网络              
 1         hit000021                杭州婚礼纪               
 1         miccuci                  长沙中融汇智              
 1         broscar                  深圳领格网络              
 1         lcylichenyi              上海思满软件科技            
